,moon_col_1,saturn,jupiter,collaboration,earth,emot_vol,resourcefulness,ingenuity,mars,chron_dist,moon_col_2,env_destr,sex,brain_wave,given_name,surname,zipcode,date_of_birth,state,class
877,mountain,2877,25038,-1.4083465545248235,-1.41,-1.6889989648420984,1.4083465545248235,0.8440119671009699,-1.41,-1.4083465545248235,0.03,0.3478085585036068,'seed',THETA,David,Benitez,00934,1911-04-17,nan,0
878,mountain,2485,28833,-0.5323139629555232,-0.53,-1.3863299694205515,0.5323139629555232,1.588787987176863,-0.53,-0.5323139629555232,0.03,0.6573684015551877,'seed',ALPHA,Charles,Garcia,28610,1955-05-12,'South Carolina',0
879,mountain,2779,23210,1.316643578961129,1.32,-1.0095899653310192,1.316643578961129,0.17767092405104268,1.32,1.316643578961129,0.03,0.07523036864183116,'seed',DELTA,Richard,Hanna,55712,1979-03-21,'Illinois',1
880,mountain,2997,29390,-0.19274867746907653,-0.19,-1.7031350283110887,0.19274867746907653,2.6144909943868946,-0.19,-0.19274867746907653,0.03,1.082610806056259,'seed',THETA,Bob,Keith,52449,1967-03-13,'Arizona',0
881,mountain,1067,22537,1.1157429930056484,1.12,-0.4437157909753352,1.1157429930056484,0.8497184063089935,1.12,1.1157429930056484,0.03,0.3533234283130564,'egg',ALPHA,Lisa,Taylor,53528,2010-01-04,'Virginia',1
882,mountain,2766,15028,-0.8802512364514726,-0.88,-1.379357328447571,0.8802512364514726,1.0770602391959063,-0.88,-0.8802512364514726,0.03,0.44499019599649015,'egg',ALPHA,Kaylee,Krause,44399,1961-02-25,'Nevada',0
883,mountain,2876,29570,-0.02389531710679571,-0.02,-1.6601045749659742,0.02389531710679571,2.7840339429607104,-0.02,-0.02389531710679571,0.03,1.1530417295102937,'egg',ALPHA,Jenna,Wolf,51484,1954-09-14,'North Carolina',0
884,mountain,2125,19701,1.2193657318701963,1.22,-1.353028499464273,1.2193657318701963,4.048934452872356,1.22,1.2193657318701963,0.03,1.6784815672433404,'egg',THETA,Michelle,Walsh,83761,1962-11-01,'Georgia',0
885,mountain,1194,11345,-2.3574910509083655,-2.36,-1.513032081603927,2.3574910509083655,0.8183874655960299,-2.36,-2.3574910509083655,0.03,-0.34189736735776166,'egg',DELTA,Anna,Moore,27353,1928-11-08,'Minnesota',0
886,mountain,1302,24039,2.042994198909982,2.04,-1.886064466310075,2.042994198909982,0.2667564041187602,2.04,2.042994198909982,0.03,-0.1079325359417149,'egg',DELTA,Sheila,Obrien,27237,2014-03-07,'West Virginia',1
887,mountain,2108,23622,-0.7480673787913792,-0.75,-1.2728886988348478,0.7480673787913792,1.0862199879982517,-0.75,-0.7480673787913792,0.03,0.448948952544265,'egg',THETA,Susan,Parker,43860,1987-09-13,'Iowa',0
888,crater,1733,20630,nan,0.93,-0.12700826654577727,0.9255406788606987,1.1141253321453304,0.93,0.9255406788606987,0.03,0.4625961515225041,'egg',ALPHA,Cindy,Cruz,67870,1994-07-25,'Vermont',1
889,mountain,1767,15458,0.23184856351938832,0.23,-0.8023017309012886,0.23184856351938832,1.6951729537118658,0.23,0.23184856351938832,0.03,0.7023842619947025,'egg',ALPHA,Kelly,Bishop,61195,2019-07-18,'Hawaii',1
890,mountain,2864,28523,2.4035699482513984,2.4,-2.157348912636681,2.4035699482513984,0.20926860275994952,2.4,2.4035699482513984,0.03,-0.08367245154874561,'seed',ALPHA,Matthew,Bowers,54233,1977-05-25,'Michigan',1
891,mountain,2410,15722,1.2252214740715681,1.23,-0.9447455927051776,1.2252214740715681,0.15640897865946568,1.23,1.2252214740715681,0.03,0.0663101020978481,'seed',ALPHA,Darren,Bennett,53790,1965-12-12,'Oklahoma',1
892,mountain,2403,20511,-1.3149478905622345,-1.31,-1.197014606088351,1.3149478905622345,0.14295673793546648,-1.31,-1.3149478905622345,0.03,0.05756705455650607,'seed',BETA,Mark,Johnston,64598,1971-12-11,'New Hampshire',0
893,mountain,1171,28732,-0.4361874044072108,-0.44,-1.8234946889730443,0.4361874044072108,2.4690714123505977,-0.44,-0.4361874044072108,0.03,1.022078006068613,'egg',ALPHA,Amy,Bennett,72880,2014-04-15,'Oklahoma',0
894,mountain,2624,10750,1.2646837886525444,1.26,-0.5950186300873422,1.2646837886525444,0.8068380877129215,1.26,1.2646837886525444,0.03,0.3357495180349979,'egg',THETA,Julie,King,19941,1962-03-02,'Wyoming',1
895,mountain,1627,16928,-2.0299384216778,-2.03,-1.514838766250389,2.0299384216778,0.3447171120162005,-2.03,-2.0299384216778,0.03,-0.1453069562451051,'seed',THETA,Brandon,Green,46040,1976-12-23,'Nebraska',0
896,mountain,1667,14980,-0.1761661247729157,-0.18,-1.5149711821206795,0.1761661247729157,2.3188691917710997,-0.18,-0.1761661247729157,0.03,0.9601929545587352,'egg',THETA,Julie,Mack,26063,1925-09-08,'Wyoming',0
897,mountain,1041,22110,0.1255315010547421,0.13,-1.1335370897277388,0.1255315010547421,2.104763892104557,0.13,0.1255315010547421,0.03,0.8718930104040351,'seed',BETA,Bryan,Walker,55293,1930-04-21,'North Carolina',1
898,mountain,1370,16011,1.298686543715348,1.3,-0.8592664231525263,1.298686543715348,0.40707636537665715,1.3,1.298686543715348,0.03,0.17022147805421198,'egg',DELTA,Julie,Williams,76111,1979-11-29,'Montana',1
899,mountain,1291,16493,-1.6508940330341917,-1.65,-1.1009633868373914,1.6508940330341917,0.502772041843816,-1.65,-1.6508940330341917,0.03,-0.2102957828921747,'egg',BETA,Laura,Anderson,62270,2015-08-27,'Massachusetts',0
900,mountain,1807,25203,-1.0466646388957384,-1.05,-1.5187420239553262,1.0466646388957384,1.074603750850367,-1.05,-1.0466646388957384,0.03,0.44376501181337014,'egg',ALPHA,Melissa,Thompson,02822,1978-10-31,'Oregon',0
901,mountain,1342,19796,-1.8562380954553122,-1.86,-1.196141377499764,1.8562380954553122,0.6362110600253605,-1.86,-1.8562380954553122,0.03,-0.2658189947856994,'egg',THETA,Jennifer,Bennett,24784,1995-04-14,'Alabama',0
902,mountain,2969,14710,-0.47995012528326464,-0.48,-1.5299458364268514,0.47995012528326464,1.90783756151713,-0.48,-0.47995012528326464,0.03,0.7895754845461251,'seed',ALPHA,Dustin,Anderson,12185,1973-10-26,'Alaska',0
903,mountain,1729,12555,-0.30846783695252267,-0.31,-1.4492129564883958,0.30846783695252267,nan,-0.31,-0.30846783695252267,0.03,0.8350638522637804,'seed',ALPHA,James,Curry,86203,1913-02-03,'Mississippi',0
904,mountain,2808,23362,-1.4585817154225282,-1.46,-1.4054977667509674,1.4585817154225282,0.2905369338634328,-1.46,-1.4585817154225282,0.03,0.11851144831322485,'egg',THETA,Brittany,Fisher,06745,1973-04-18,'Vermont',0
905,mountain,2370,15053,-0.5000372789828114,-0.5,-1.6420844904991838,0.5000372789828114,2.069355998815184,-0.5,-0.5000372789828114,0.03,0.856446973396117,'egg',ALPHA,Jennifer,Rose,49317,2017-07-17,'New Mexico',0
906,mountain,2985,19664,1.8676128769769975,1.87,-1.598033282902235,1.8676128769769975,0.02973970190504538,1.87,1.8676128769769975,0.03,-0.009985598030959306,'seed',THETA,Michael,Page,57381,1935-05-04,'New Hampshire',1
907,mountain,1235,28660,1.6997079972582507,1.7,-1.2872745637400753,1.6997079972582507,0.2566032052977115,1.7,1.6997079972582507,0.03,0.10840025454433713,'seed',ALPHA,Andrew,Dawson,74445,1981-11-11,'Kansas',1
908,mountain,1994,22687,1.059848199215605,1.06,-0.4047506819830215,1.059848199215605,0.8355641362576897,1.06,1.059848199215605,0.03,0.34739132579651294,'seed',DELTA,Shane,Kelly,20659,1971-03-21,'Georgia',1
909,mountain,2314,12371,-0.7736916517513674,-0.77,-1.5675018210743978,0.7736916517513674,1.549570605612987,-0.77,-0.7736916517513674,0.03,0.6408242539957606,'seed',ALPHA,Brian,Edwards,43681,1975-03-09,'Maine',0
910,mountain,2220,13333,0.8631426702881617,0.86,-0.2772810665525447,0.8631426702881617,1.7108398553082935,0.86,0.8631426702881617,0.03,0.7096612624250763,'egg',DELTA,Brenda,Mcdonald,50178,2011-06-01,'Pennsylvania',1
911,mountain,2629,14509,-0.7453660696249551,-0.75,-1.5267667258312316,0.7453660696249551,1.5211105812074446,-0.75,-0.7453660696249551,0.03,0.6290722471146196,'seed',THETA,Matthew,Myers,98180,1962-03-02,'Arizona',0
912,mountain,2226,10270,-1.2106486455218335,-1.21,-1.4159851052080206,1.2106486455218335,0.6645530289635567,-1.21,-1.2106486455218335,0.03,0.27372835286216624,'seed',ALPHA,Michael,Miller,13376,2022-07-24,'Wyoming',0
913,mountain,1689,10381,-0.2545403394372634,-0.25,-1.64603144577145,0.2545403394372634,2.428768414022404,-0.25,-0.2545403394372634,0.03,1.0056123870999623,'egg',ALPHA,Beth,Booth,06079,2010-09-27,'New Jersey',0
914,mountain,1948,20943,-0.792629827658416,-0.79,-2.4124655213647923,0.792629827658416,2.9568592783059593,-0.79,-0.792629827658416,0.03,1.2236615164493292,'seed',THETA,Ruben,Jackson,33475,1980-03-27,'Missouri',1
915,mountain,1557,20079,1.2594633614594648,1.26,-0.40676546263832286,1.2594633614594648,1.1189357841343255,1.26,1.2594633614594648,0.03,0.4650054251728966,'seed',BETA,Gary,James,34409,1923-03-06,'Virginia',1
916,mountain,2190,23244,-1.0352130708681804,-1.04,-1.336518263603485,1.0352130708681804,0.7816946360018784,-1.04,-1.0352130708681804,0.03,0.32246427600336136,'seed',ALPHA,Terry,Suarez,51954,1943-02-20,'Hawaii',0
917,mountain,2103,18047,1.5750130870516168,1.58,-1.2835132810225898,1.5750130870516168,0.0838364188868308,1.58,1.5750130870516168,0.03,0.0366892380693312,'seed',ALPHA,David,Cole,42103,1917-12-19,'Georgia',1
918,mountain,1433,13703,1.2985555915758873,1.3,-1.3606398085506577,1.2985555915758873,0.44429500773425046,1.3,1.2985555915758873,0.03,-0.18239368245076598,'egg',BETA,Kimberly,Montoya,10164,1922-09-03,'Alabama',1
919,mountain,1152,16323,0.3799551870438852,0.38,-0.645340014400266,0.3799551870438852,1.6414870643580772,0.38,0.3799551870438852,0.03,0.6803339350564583,'seed',BETA,Francisco,Reyes,74347,1993-02-26,'New Mexico',1
920,mountain,1377,22589,-0.3385452381008076,-0.34,-1.5281669356320362,0.3385452381008076,2.10797749033721,-0.34,-0.3385452381008076,0.03,0.8726445792977794,'egg',DELTA,Allison,Jones,33418,1952-07-30,'North Carolina',1
921,mountain,1472,22937,0.8878157815731406,0.89,-0.16783435224098994,0.8878157815731406,0.9906144401848342,0.89,0.8878157815731406,0.03,0.4113941795844975,'seed',DELTA,Michael,Watson,71237,1938-08-23,'Louisiana',1
922,mountain,1496,15838,0.5471598100912651,0.55,-0.5857195991451444,nan,1.7804963979527761,0.55,0.5471598100912651,0.03,0.7381166024738828,'egg',ALPHA,Doris,Rocha,78750,1996-11-30,'Maryland',1
923,mountain,2948,15866,-0.7385481653496726,-0.74,-1.3618394603111212,0.7385481653496726,1.2509084802227677,-0.74,-0.7385481653496726,0.03,0.5171703570285573,'egg',DELTA,Rebecca,Horn,07699,1995-01-14,'North Dakota',0
924,mountain,2907,25355,-0.16395080978866705,-0.16,-1.341431601981304,0.16395080978866705,2.0418005325310506,-0.16,-0.16395080978866705,0.03,0.8454538606149068,'egg',DELTA,Allison,Snow,90127,1987-07-09,'Maryland',1
925,mountain,1059,29246,-0.4251026811493983,-0.43,-1.6199406012919277,0.4251026811493983,2.1394226761082256,-0.43,-0.4251026811493983,0.03,0.885560254698508,'egg',ALPHA,Michelle,Durham,67679,2011-08-31,'Iowa',0
926,mountain,1905,13030,-1.659833920315573,-1.66,-0.9410493484014865,1.659833920315573,0.787102788169131,-1.66,-1.659833920315573,0.03,-0.32806904993478186,'egg',BETA,Christine,Wilson,24113,2001-07-26,'Colorado',0
927,mountain,1312,14005,-1.290065569274531,-1.29,-1.3234276876215287,1.290065569274531,0.3933176982918243,-1.29,-1.290065569274531,0.03,0.16129085968451287,'seed',THETA,Timothy,Green,06072,1977-10-20,'Utah',0
928,mountain,2062,20267,-1.6430131756356676,-1.64,-1.2396627360488859,1.6430131756356676,0.2559790775672346,-1.64,-1.6430131756356676,0.03,-0.10807097218440526,'seed',ALPHA,Julian,Rodriguez,46661,2017-10-01,'Maine',0
929,mountain,2632,15738,-1.3535091583842613,-1.35,-1.5502761597353794,1.3535091583842613,0.6872880813278267,-1.35,-1.3535091583842613,0.03,0.28296623015794037,'egg',THETA,Sharon,Fletcher,69006,1944-11-14,'Tennessee',0
930,mountain,2783,15944,-0.656519457221657,-0.66,-1.578143689829156,0.656519457221657,1.7359815935319727,-0.66,-0.656519457221657,0.03,0.7181769373392276,'seed',BETA,Nicholas,Garcia,16321,1970-01-13,'North Dakota',0
931,mountain,2049,16795,-0.2453102428611087,-0.25,-1.4005117678947137,0.2453102428611087,2.025209969480381,-0.25,-0.2453102428611087,0.03,0.8384809179062496,'egg',BETA,Jennifer,Nguyen,53918,1971-07-23,'Alaska',1
932,mountain,2544,15229,0.855652075693238,0.86,-0.365936871130134,0.855652075693238,1.8505891772264915,0.86,0.855652075693238,0.03,0.767532299699907,'egg',ALPHA,Sharon,Smith,55618,1927-01-12,'Florida',1
933,mountain,1868,13046,0.6761194390685231,0.68,-0.22594108096445026,0.6761194390685231,1.3549787923253733,0.68,0.6761194390685231,0.03,0.5620397293026916,'egg',DELTA,Jordan,Cole,55005,2021-05-25,'West Virginia',1
934,mountain,2732,10761,-0.9747314281310905,-0.97,-1.3313644189399014,0.9747314281310905,0.8598404415133152,-0.97,-0.9747314281310905,0.03,0.3549056686732397,'seed',DELTA,Eric,Warren,10787,1990-07-11,'Texas',0
935,mountain,1970,25754,1.6192577973092832,1.62,-1.3855802644064166,1.6192577973092832,0.025875538318511193,1.62,1.6192577973092832,0.03,-0.008695246274249334,'egg',ALPHA,Alexandra,Nelson,37897,1963-02-10,'Nebraska',1
936,mountain,2366,10330,1.6122000597276105,1.61,-0.8824101139220366,1.6122000597276105,0.8182180365672946,1.61,1.6122000597276105,0.03,0.34089667169841825,'seed',THETA,Brandon,Ortega,62688,1967-07-31,'Colorado',1
937,mountain,2669,21638,-2.1473348414520004,-2.15,-1.3632626566490593,2.1473348414520004,0.770714770139368,-2.15,-2.1473348414520004,0.03,-0.3218902386071778,'egg',BETA,Jordan,Lester,77860,2018-02-18,'Georgia',0
938,mountain,1371,12801,-0.8389916724085583,-0.84,-1.333998013165687,0.8389916724085583,1.059332239996947,-0.84,-0.8389916724085583,0.03,0.4376992522471541,nan,BETA,Joseph,Mercer,57424,1941-12-08,'Wyoming',0
939,mountain,1996,28431,-2.084263407988736,-2.08,-1.115811208319508,2.084263407988736,1.1001975784833626,-2.08,-2.084263407988736,0.03,-0.45827435984283765,'egg',BETA,Victoria,Walker,34426,2018-06-23,'Missouri',0
940,mountain,1676,13404,1.0430533982162613,1.04,-0.49492262961192657,1.0430533982162613,0.6583494118338515,1.04,1.0430533982162613,0.03,0.2739728108790444,'egg',BETA,Jamie,Kelly,11908,1916-09-03,'Kansas',1
941,mountain,2433,23634,-0.7134309056359041,-0.71,-1.4818018419992172,0.7134309056359041,1.4906556083961657,-0.71,-0.7134309056359041,0.03,0.6164984932515418,'seed',THETA,Dennis,James,26246,1967-12-14,'West Virginia',0
942,mountain,2377,20573,-1.01908404841085,-1.02,-1.4323502775896828,1.01908404841085,0.9675619326777498,-1.02,-1.01908404841085,0.03,0.3994656210861967,'egg',THETA,Michele,Maddox,95444,1956-04-24,'Oregon',0
943,mountain,2528,10084,1.568204903875447,1.57,-1.1840230987914342,1.568204903875447,0.2429597367962718,1.57,1.568204903875447,0.03,0.1025853125202924,'seed',THETA,Dustin,Luna,76567,1992-01-23,'Utah',1
944,mountain,1259,25572,0.47671803492322673,0.48,-0.6122905603398402,0.47671803492322673,1.7244005270550757,0.48,0.47671803492322673,0.03,0.7147952607849363,'egg',THETA,Miranda,Sanchez,08214,1939-06-25,'Nevada',1
945,mountain,1787,14937,1.5216147923978813,1.52,-1.017931934546609,1.5216147923978813,0.4579960573702875,1.52,1.5216147923978813,0.03,0.19158937130643772,'egg',ALPHA,Adrienne,Campbell,58446,1980-08-02,'Alaska',1
946,mountain,2932,10273,1.1119985696208134,1.11,-0.5152736736091963,1.1119985696208134,0.7228546479906253,1.11,1.1119985696208134,0.03,0.30077521565920456,'egg',DELTA,Patty,Washington,04858,1998-08-24,'Washington',1
947,mountain,1521,22971,1.512914301595613,1.51,-0.9739557299768135,1.512914301595613,0.5201543882468503,1.51,1.512914301595613,0.03,0.21732280797723855,'egg',THETA,Brittany,Rivera,14541,1941-02-05,'Louisiana',1
948,mountain,2977,28246,-1.7265758479668907,-1.73,-1.4417776281723496,1.7265758479668907,0.03290456915471229,-1.73,-1.7265758479668907,0.03,-0.01578387497053626,'seed',BETA,David,Mckenzie,29941,1949-12-09,'Pennsylvania',0
949,mountain,2349,22454,-1.421453113865279,-1.42,-1.3827488479463463,1.421453113865279,0.30525962028740317,-1.42,-1.421453113865279,0.03,0.12465554324901229,'egg',ALPHA,Valerie,Hall,78648,1962-04-09,'Maine',0
950,mountain,1332,15206,1.473553449579879,1.47,-0.9741255873783844,1.473553449579879,0.46331529010338723,1.47,1.473553449579879,0.03,0.19373244731987102,'egg',BETA,Kelly,Cook,26761,1929-01-08,'South Carolina',1
951,mountain,2350,27060,1.2934472417398633,1.29,-0.49782150862721775,1.2934472417398633,1.0131751375362144,1.29,1.2934472417398633,0.03,0.42124465580073045,'egg',ALPHA,Brooke,Dillon,62049,1931-09-08,'Hawaii',1
952,mountain,1437,23543,1.9197247466827143,1.92,-1.7236077706024049,1.9197247466827143,0.1680574790524878,1.92,1.9197247466827143,0.03,-0.06720801690391331,'seed',ALPHA,Michael,Parrish,55383,1955-10-14,'Iowa',1
953,mountain,2830,29608,-1.1723519003492904,-1.17,-1.4374083586879944,1.1723519003492904,0.7559452577252539,-1.17,-1.1723519003492904,0.03,0.3116283571402147,'seed',BETA,Anthony,Briggs,67353,1968-12-20,'Nevada',0
954,mountain,2532,29140,-0.7145254386052857,-0.71,-1.531962836798439,0.7145254386052857,1.574241549616929,-0.71,-0.7145254386052857,0.03,0.6511161629204306,'seed',BETA,Patrick,Fisher,73733,1934-06-16,'Hawaii',0
955,mountain,1898,24933,-0.3680421647850928,-0.37,-1.424727094602632,0.3680421647850928,1.8899883550994319,-0.37,-0.3680421647850928,0.03,0.7823225471211599,'egg',ALPHA,Annette,Cross,06703,1940-09-27,'Iowa',0
956,mountain,2084,11257,1.1723984634113798,1.17,-0.3359579685161387,1.1723984634113798,1.1140575587158632,1.17,1.1723984634113798,0.03,0.46287629246664097,'seed',DELTA,Gary,Torres,38316,1948-06-16,'North Dakota',1
957,mountain,1635,18620,1.1672854687189256,1.17,-0.643189820750998,1.1672854687189256,0.5851230729314905,1.17,1.1672854687189256,0.03,0.24379954997606318,'egg',ALPHA,Briana,Higgins,96359,1908-12-13,'Utah',1
958,mountain,2634,12877,0.10222529424024018,0.1,-1.4524823361877532,0.10222529424024018,2.6127536605360633,0.1,0.10222529424024018,0.03,1.0822595350265343,'seed',THETA,Robert,Walter,88562,1953-12-19,'Ohio',0
959,mountain,2818,16010,-0.5668260742472845,-0.57,-1.4194862701584272,0.5668260742472845,1.5954931246680557,-0.57,-0.5668260742472845,0.03,0.6601023985422233,'seed',DELTA,Matthew,Hendricks,64577,1960-02-07,'Oklahoma',0
960,mountain,2023,23737,0.3787500885531725,0.38,-0.5957112579143442,0.3787500885531725,1.555500767230034,0.38,0.3787500885531725,0.03,0.6447192317165313,'egg',THETA,Sharon,Sullivan,15574,2011-08-30,'West Virginia',1
961,mountain,1468,11878,1.122508282345224,1.12,-0.3395995842246729,1.122508282345224,1.036196692070106,1.12,1.122508282345224,0.03,0.430566137591303,'seed',THETA,Robert,Hunt,80647,1953-07-05,'New Jersey',1
962,mountain,2092,10290,-1.1461621279322545,-1.15,-1.4329348115510587,1.1461621279322545,0.785978009973902,-1.15,-1.1461621279322545,0.03,0.3240998097491897,'egg',THETA,Tracey,Waters,64111,2012-12-01,'Indiana',0
963,mountain,2880,27984,-0.7507353199240089,-0.75,-1.5525054053529517,0.7507353199240089,1.5570930837620032,-0.75,-0.7507353199240089,0.03,0.6439685228060991,'egg',ALPHA,Sarah,Castillo,95860,1954-06-15,'Missouri',0
964,mountain,1013,21160,0.013238367412808816,0.01,-1.119521832029458,0.013238367412808816,1.919635760842755,0.01,0.013238367412808816,0.03,0.7950777432763686,'egg',BETA,Barbara,Smith,54413,1980-11-17,'South Carolina',1
965,mountain,2503,11144,1.7688289810476867,1.77,-1.1030827271274717,1.7688289810476867,0.6686141507697099,1.77,1.7688289810476867,0.03,0.279130345176924,'seed',THETA,Christopher,Carter,58222,2012-08-29,'New York',1
966,mountain,2906,11584,-0.831365412767148,-0.83,-1.7193651184048742,0.831365412767148,1.7245280707854949,-0.83,-0.831365412767148,0.03,0.7132148964889259,'seed',THETA,Mario,Wilson,68950,1926-07-13,'Montana',0
967,mountain,2557,10017,-1.7141513895374438,-1.71,-1.6307129164371044,1.7141513895374438,0.30570201903222693,-1.71,-1.7141513895374438,0.03,0.12447332846870085,'seed',THETA,Travis,Adams,73604,1955-12-27,'Nebraska',0
968,mountain,1588,24592,1.1557097958717562,1.16,-0.5453451124109027,1.1557097958717562,0.7346032915744054,1.16,1.1557097958717562,0.03,0.30569576112979313,'seed',THETA,Chad,Jones,16770,2023-10-21,'California',1
969,mountain,2504,14326,1.1487433795171178,1.15,-0.4795944318222052,1.1487433795171178,0.8362196099491559,1.15,1.1487433795171178,0.03,0.34777379411727893,'seed',DELTA,Brian,Taylor,92930,1911-04-03,'North Carolina',1
970,mountain,1759,18660,0.3635341836167194,0.36,-0.6218874272047906,0.3635341836167194,1.578079060063831,0.36,0.3635341836167194,0.03,0.6540515523605965,'egg',ALPHA,Jennifer,Waller,14870,1955-09-14,'Washington',1
